id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.other,appCat.social,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.08,2014-05-05,0.0026041666666666687,,7.316800000000001,,5.55375,51.1205,,-1.0,1.0,6.666666666666667,43.969166636466944,
AS14.09,2014-03-16,,,,,,,1.0,,,,,
AS14.09,2014-03-17,,,,,,,1.0,,,,,
AS14.09,2014-03-18,,,,,,,1.0,,,,,
AS14.09,2014-03-19,,,,,,,1.0,,,,,1.0
AS14.09,2014-03-20,,,,,,,1.0,,,,,
AS14.09,2014-03-21,,7.32675,39.389709677419354,17.651902439024393,36.15133333333333,,1.0,0.0,1.0,7.0,73.36180485167152,1.0
AS14.09,2014-03-22,0.06284722222222221,21.294285714285714,41.3393076923077,10.5903,18.378875,61.284000000000006,,0.0,0.6666666666666666,7.0,52.87911236687992,
AS14.09,2014-03-23,0.033333333333333305,15.75021052631579,39.8471625,21.406598870056495,11.399833333333333,18.333,,0.75,0.25,6.75,96.76054053693207,1.0
AS14.09,2014-03-24,0.07916666666666668,8.608285714285715,36.6488488372093,6.066676136363636,13.938833333333335,50.17527777777778,,0.5,0.5,7.25,55.42041122133486,
AS14.09,2014-03-25,0.02569444444444444,23.401571428571426,24.17235,19.25284541062802,12.063333333333333,20.49983333333333,1.0,0.4,-0.2,6.2,71.40785149772567,
AS14.09,2014-03-26,0.08631557618626584,34.7465,25.951396551724137,19.279727272727275,11.72825,28.98609090909091,1.0,0.5,0.75,7.75,111.06528571673806,1.0
AS14.09,2014-03-27,0.027083333333333345,30.083142857142857,30.40969230769231,20.854700854700855,16.103666666666665,83.60283333333332,1.0,-0.4,0.8,7.8,65.14721873402596,
AS14.09,2014-03-28,0.07977843915343912,25.49855,36.69391666666667,27.206266272189353,35.12828571428572,36.714875,1.0,-0.25,1.0,8.25,132.4997974920877,
AS14.09,2014-03-29,0.08229166666666667,22.7456,35.13356565656566,16.157045918367345,12.777800000000001,62.949000000000005,1.0,-0.4,1.0,8.0,81.70627172874369,
AS14.09,2014-03-30,0.11195652173913048,6.360666666666667,44.221784810126586,14.575954128440367,10.45375,44.71754545454546,1.0,-1.0,1.0,7.75,77.40438391906875,1.0
AS14.09,2014-03-31,0.08333333333333336,36.669117647058826,37.79334831460674,12.587890909090909,8.2515,10.145,1.0,-0.2,0.2,7.0,64.23495282542031,
AS14.09,2014-04-01,0.07986111111111115,31.839629629629627,43.46714876033057,17.866783898305084,12.819399999999998,35.699333333333335,1.0,0.0,0.6,7.6,122.03854718073356,
AS14.09,2014-04-02,0.041386554621848724,18.4691875,21.81540625,13.547807692307693,13.071,33.83,1.0,0.2,0.0,6.2,63.44184210425933,
AS14.09,2014-04-03,0.18090277777777775,24.509333333333334,26.75492,7.389053140096619,15.1235,69.875,1.0,0.0,0.6,7.6,45.33238518149765,
AS14.09,2014-04-04,0.07604166666666666,13.807599999999999,41.36712,14.908053191489362,10.166833333333335,166.319,1.0,-0.75,0.75,7.25,83.2848915622895,1.0
AS14.09,2014-04-05,0.11562500000000002,7.578714285714285,33.95594382022472,10.228613526570047,15.339400000000001,54.6,,0.0,0.75,7.5,48.795473222221645,
AS14.09,2014-04-06,0.1388888888888889,13.4846,34.80207228915663,17.628566502463055,7.535571428571429,65.107,,-0.4,0.8,6.8,69.52085439209802,
AS14.09,2014-04-07,0.07812500000000003,17.4613,47.91672727272727,10.693851612903226,9.103142857142858,60.2318,,-0.5,0.0,6.2,62.25208141637402,
AS14.09,2014-04-08,0.08645833333333332,16.86676923076923,30.227666666666668,8.459808139534884,13.1988,17.185499999999998,,0.0,0.6,7.2,39.762029414083464,1.0
AS14.09,2014-04-09,0.034126984126984145,45.500600000000006,34.3027,16.732819672131146,9.778,14.191,1.0,0.25,0.25,6.5,63.280897063367505,
AS14.09,2014-04-10,0.030357142857142857,12.93211111111111,31.80257692307692,12.453432432432432,9.6935,39.254200000000004,1.0,0.75,0.0,6.0,69.63183876006832,
AS14.09,2014-04-11,0.1142857142857143,2.008,21.86574285714286,9.337337837837838,9.648,,,0.0,0.6,6.8,139.05192497968662,
AS14.09,2014-04-12,0.06944444444444443,,38.71434883720931,15.921513888888889,10.5504,,1.0,0.0,0.8,7.0,74.77797368953104,
AS14.09,2014-04-13,0.1722222222222222,6.0935,31.4660625,4.89075,5.069333333333333,,,-0.8,0.0,6.0,45.06837035991527,1.0
AS14.09,2014-04-14,0.08333333333333319,25.161,15.557166666666667,12.376153846153846,12.7395,,1.0,-0.2,-0.2,5.8,26.554483875151604,1.0
AS14.09,2014-04-15,0.08854166666666669,40.221666666666664,20.53903448275862,15.799954545454545,5.6385000000000005,,1.0,0.0,0.0,6.0,46.15120511788587,1.0
AS14.09,2014-04-16,0.015584415584415586,5.060499999999999,32.854875,18.238782608695654,29.612,,,-0.5,-0.25,5.5,53.52563639120621,
AS14.09,2014-04-17,0.11045653907496016,7.898999999999999,34.27127027027027,6.791645833333334,8.06475,,1.0,0.0,0.75,7.0,40.95274074872333,1.0
AS14.09,2014-04-18,0.11473829201101932,26.0182,18.44625,16.359252747252746,12.053,19.0585,1.0,-1.2,0.6,6.6,51.394826090854146,1.0
AS14.09,2014-04-19,0.11314935064935065,2.6314,44.79376470588235,9.42333870967742,10.4015,18.238,,0.25,1.0,8.0,59.2649062201381,
AS14.09,2014-04-20,0.041548295454545435,2.012,41.36833333333333,8.3588,,267.892,,0.0,0.25,6.25,22.162157912003366,
AS14.09,2014-04-21,0.015309343434343438,33.363,13.355799999999999,22.195280000000004,8.1695,,1.0,-1.0,0.5,6.5,56.542266654968245,
AS14.09,2014-04-22,0.06439393939393938,45.24161111111111,43.995894736842104,32.43034090909091,,26.468,1.0,-0.2,0.4,6.6,137.494631553951,
AS14.09,2014-04-23,0.03922032828282828,9.892249999999999,45.00705882352941,25.54068085106383,23.765,28.135,1.0,-0.3333333333333333,0.3333333333333333,6.333333333333333,117.01175998687744,1.0
AS14.09,2014-04-24,0.04203282828282827,7.7973333333333334,25.24825,10.060595238095239,7.085,,1.0,0.2,1.0,7.2,33.21030433281608,
AS14.09,2014-04-25,0.11581439393939394,4.023,23.00957142857143,13.952114285714286,8.504333333333333,,,0.25,1.0,7.25,34.15554056296476,
AS14.09,2014-04-26,0.11026936026936031,14.9464,45.72704347826087,6.129090909090909,12.924999999999999,8.226,,0.0,1.0,8.0,59.91150000095367,
AS14.09,2014-04-27,,,,,,,,-1.0,0.25,6.25,,
AS14.09,2014-04-28,,,,,,,,0.0,0.6,6.6,,
AS14.09,2014-04-29,,,,,,,,-0.5,0.5,6.75,,
AS14.09,2014-04-30,,,,,,,,-0.5,0.75,7.0,,
AS14.09,2014-05-01,,,,,,,,-0.25,0.75,7.5,,
AS14.09,2014-05-02,,,,,,,,0.0,0.8,7.6,,
AS14.09,2014-05-03,,,,,,,,0.25,0.75,7.75,,
AS14.09,2014-05-04,,,,,,,,0.2,0.4,6.6,,
AS14.09,2014-05-05,,,,,,,,-1.0,0.5,6.0,,
AS14.12,2014-03-14,,,,,,,1.0,,,,,1.0
AS14.12,2014-03-15,,,,,,,1.0,0.0,-0.5,5.5,,1.0
AS14.12,2014-03-16,,,,,,,1.0,,,,,
AS14.12,2014-03-18,,,,,,,1.0,,,,,
AS14.12,2014-03-19,,,,,,,1.0,,,,,
AS14.12,2014-03-20,,,,,,,1.0,,,,,
AS14.12,2014-03-21,,,,,,,1.0,,,,,
AS14.12,2014-03-25,,,,,,,1.0,,,,,1.0
AS14.12,2014-03-27,0.1482905365606453,9.809546666666666,93.0649,34.5645,14.381,97.63542222222222,1.0,-0.5,1.0,7.0,96.28112699115094,
AS14.12,2014-03-28,0.1121886973180077,9.065808,66.85713157894736,111.08395652173913,15.5816,62.62057894736842,1.0,0.0,0.75,6.75,75.9276594217273,
AS14.12,2014-03-29,0.12607506942792832,7.952870967741935,54.9195,31.28309375,10.3414,50.73930434782609,1.0,1.0,1.0,6.75,44.12863042821054,
AS14.12,2014-03-30,0.050002669288337596,6.342385826771653,24.709625,43.062999999999995,10.733799999999999,65.32278571428571,1.0,0.0,0.16666666666666666,5.625,43.452901417100925,
AS14.12,2014-03-31,0.07254649006645171,8.833657407407408,37.27688235294118,24.214764705882352,9.5114,78.30591666666668,1.0,0.4,0.4,6.4,50.60035526438765,
AS14.12,2014-04-01,0.1407921548420124,6.808102040816326,40.12094520547945,44.19364705882353,8.9292,104.94958064516129,1.0,0.4,0.75,6.4,84.69151427859353,
AS14.12,2014-04-02,0.14706022748475056,4.599245901639344,64.44075000000001,126.51583333333333,12.963166666666666,53.90358333333333,1.0,-0.4,0.3333333333333333,6.0,65.76628972213956,
AS14.12,2014-04-03,0.15734126984126984,9.544471999999999,45.25860655737705,37.3376875,8.126,84.26394,1.0,0.4,0.0,5.4,66.206855275129,
AS14.12,2014-04-04,0.13877989048726838,6.5546719576719585,27.064217391304346,89.8665,9.1,83.28207142857143,1.0,0.75,0.6666666666666666,6.5,54.861511101546114,1.0
AS14.12,2014-04-05,0.15029831343020303,10.974013605442178,19.312727272727273,69.13695238095238,13.3582,63.250242424242415,1.0,0.0,0.4,6.2,48.667180008888245,1.0
AS14.12,2014-04-06,0.08721111947339887,6.677882352941176,23.71157142857143,127.26500000000001,7.869,117.98211111111111,,0.25,0.75,6.25,67.09592857814967,
AS14.12,2014-04-07,0.12565511935667534,10.312548387096774,23.372999999999998,70.72645454545454,9.956,93.89744827586206,,0.2,1.0,6.4,65.91710989291853,
AS14.12,2014-04-08,0.11765497159315706,8.949886363636363,33.91682926829268,63.163826086956526,8.916599999999999,57.044830508474575,1.0,0.0,0.25,6.25,57.93870290120443,
AS14.12,2014-04-09,0.16551672904404247,10.42201593625498,52.02482352941177,111.31685714285715,8.202,62.043421875,,0.0,-0.5,5.25,80.03757969883907,
AS14.12,2014-04-10,0.13382078343157316,10.215120772946861,26.07385714285714,39.83827272727273,9.355333333333332,78.73823809523809,,0.2,0.6,6.4,68.26766666403987,
AS14.12,2014-04-11,0.07151068346684088,14.345933962264152,18.799444444444443,25.466066666666666,9.1106,78.01175757575757,1.0,-0.5,1.0,6.6,65.17566664059959,
AS14.12,2014-04-12,0.08403201429421403,9.046343873517786,36.27965384615384,35.449473684210524,14.5812,68.28206060606061,,0.0,0.8,6.8,56.11691538737369,
AS14.12,2014-04-13,0.09538332496422719,5.986367149758453,45.496472222222216,33.462264705882355,14.0124,83.4895306122449,1.0,0.6,0.0,5.6,73.3220000186209,
AS14.12,2014-04-14,0.08742418577600534,8.192883838383839,29.373486486486485,87.94910526315789,14.9042,71.72175555555556,1.0,-0.4,0.8,6.6,76.06139805247486,
AS14.12,2014-04-15,0.12005049713493486,9.84355230125523,42.39909803921568,55.4596,8.890666666666666,52.99411666666666,1.0,0.2,1.0,6.8,57.00813491571518,
AS14.12,2014-04-16,0.19809923260395704,6.854258064516129,45.42610416666667,99.0051,12.5968,55.416333333333334,1.0,0.0,1.0,7.0,46.268309229298644,1.0
AS14.12,2014-04-17,0.13106163600075882,5.685825641025642,44.06325,144.67333333333332,9.962,75.27284615384616,1.0,-0.6,0.8,6.8,63.50589343954305,
AS14.12,2014-04-18,0.07997912314877687,6.12966923076923,26.312833333333334,29.562384615384612,10.8596,62.98826,,-0.6,0.8,6.6,64.1790543405906,
AS14.12,2014-04-19,0.16716522568030542,14.161446808510638,41.82652941176471,53.8759375,11.996599999999999,55.96861363636364,1.0,0.4,0.4,5.8,51.26068310670449,1.0
AS14.12,2014-04-20,0.22026726549487374,10.079813186813187,46.536125,69.65405263157895,10.264199999999999,62.15360810810811,,0.4,1.0,6.4,56.43711111001802,
AS14.12,2014-04-21,0.0702309086923999,10.106138211382115,37.123607142857146,55.4905,11.3775,75.21164,1.0,-0.25,0.75,6.0,69.21834425457187,
AS14.12,2014-04-22,0.16462706487320147,8.227836601307189,48.87344615384615,94.56400000000001,11.627799999999999,72.34476388888889,1.0,0.25,1.0,6.5,110.52143373690463,
AS14.12,2014-04-23,0.11449388733473977,6.811747311827957,28.745315789473683,26.120375,7.985200000000001,72.82632558139535,1.0,0.0,0.8,5.8,52.5351869079554,
AS14.12,2014-04-24,0.08522280013775359,10.458275132275132,17.016588235294115,43.87582352941177,8.268799999999999,62.15123333333334,1.0,-0.6,0.6,6.6,66.04386665026348,
AS14.12,2014-04-25,0.13467870198927026,12.210994152046784,23.270318181818183,48.694500000000005,9.2496,79.61417391304347,1.0,0.125,0.375,5.875,43.523504594050415,1.0
AS14.12,2014-04-26,0.3325771057511279,7.2027794117647055,24.43625,67.4284,8.493,84.46466666666666,1.0,0.25,1.0,7.0,42.29408641214721,
AS14.12,2014-04-27,0.19347949106485993,6.3819831932773115,29.529000000000003,89.215,13.530600000000002,128.8470769230769,1.0,0.0,0.75,6.0,66.69965788565183,
AS14.12,2014-04-28,0.0853976874322089,7.993148148148149,37.01805,75.6122,8.8878,86.18665,1.0,-0.6,1.0,6.6,61.2199076982645,1.0
AS14.12,2014-04-29,0.07919763729171322,8.067079096045198,26.97434375,71.9878,9.7408,85.99409302325581,1.0,-0.4,1.0,6.0,63.390510417521,
AS14.12,2014-04-30,0.12199319253000575,6.100069767441861,56.08175,52.21915,7.3086,102.42069999999998,1.0,-0.25,0.6666666666666666,6.25,59.62284465669428,
AS14.12,2014-05-01,0.09557003863382328,7.493618556701031,47.36934782608695,106.31522222222222,10.073333333333332,117.9375625,,-0.2,0.5,6.2,112.07618750383449,1.0
AS14.12,2014-05-02,0.1309995432502886,13.115565000000002,68.03516216216217,67.62704166666667,9.0026,102.91269387755102,1.0,0.0,0.5,5.5,122.66722771672917,
AS14.12,2014-05-03,0.08514009749880902,10.445215000000001,35.61344444444445,33.86678571428571,9.538599999999999,59.61486486486486,1.0,-0.4,0.2,5.6,44.274455297284,1.0
AS14.12,2014-05-04,0.11459872269952807,9.4295,89.03925000000001,50.10888,8.8382,149.63258064516128,,-0.8,-0.2,4.8,108.75581161526664,
AS14.12,2014-05-05,0.032041855203619865,14.305829787234043,145.65328571428572,67.84649999999999,12.046999999999999,51.75790000000001,1.0,0.0,0.3333333333333333,6.0,35.10184616308947,
AS14.13,2014-03-14,,19.142244680851064,48.967200000000005,50.052,44.88381481481482,36.115307692307695,,0.2,1.4,7.8,42.396488382372745,1.0
AS14.13,2014-03-15,,11.030325581395347,46.92137142857143,51.619230769230775,37.33145161290323,28.253899999999998,,0.2,0.4,7.0,37.98886064427799,1.0
AS14.13,2014-03-16,,10.722999999999999,43.29553333333333,37.964,48.289857142857144,38.07986666666667,,-1.0,0.2,6.4,83.4051525269524,
AS14.13,2014-03-17,,14.466619718309861,30.761545454545455,,30.498826086956523,42.651,,0.0,0.8,6.6,32.11036733461886,
AS14.13,2014-03-18,,11.592708333333334,26.834263157894735,133.628,42.65891304347826,18.942818181818183,,-0.2,0.8,7.0,29.241638282512103,
AS14.13,2014-03-19,,27.254482758620693,73.41804615384615,358.3003333333333,39.345181818181814,18.407,,-0.2,1.2,7.8,118.47190624289223,
AS14.13,2014-03-20,0.2875173962358836,12.843555555555556,36.632617224880384,47.910999999999994,52.243666666666655,41.467,,0.8,0.2,6.4,47.598922646506736,
AS14.13,2014-03-21,0.08464871219157337,11.086615384615385,59.31176795580111,111.30181818181818,10.9863,10.1743125,,0.6,0.6,6.4,91.0457746344553,1.0
AS14.13,2014-03-22,0.09397349961866085,21.525976744186046,44.1159274611399,67.16714705882353,23.7234,38.51923529411765,,1.4,1.6,8.4,76.0997345668298,
AS14.13,2014-03-23,0.11916263386851622,25.838733333333334,37.44703846153846,57.45163636363637,28.81218181818182,49.8266,,1.6,1.0,7.4,62.16453333582194,1.0
AS14.13,2014-03-24,0.3074129857071034,14.831391304347827,33.76756989247312,52.46077777777778,10.88,26.577571428571428,1.0,1.0,1.8,8.8,52.09096667236752,
AS14.13,2014-03-25,0.09856848536516054,16.88514285714286,36.94154700854701,34.7495,9.982999999999999,29.335615384615384,,1.2,1.8,7.6,48.8053203832756,
AS14.13,2014-03-26,0.303655124259914,9.362869565217391,38.51134736842105,161.4598,18.972785714285713,30.551125,1.0,-1.0,1.0,8.4,58.48340644990244,1.0
AS14.13,2014-03-27,0.10809412957208692,8.8625,45.414156250000005,91.7205,58.33166666666667,44.102,,-1.2,1.0,7.4,75.79649556632587,1.0
AS14.13,2014-03-28,0.3355837397178655,16.081657142857143,30.32545508982036,110.019,13.891692307692306,54.35116363636364,,-1.0,1.2,7.6,75.93969999849796,
AS14.13,2014-03-29,0.37008537798408486,8.334791666666666,44.77968421052631,59.45225,13.06377777777778,24.07737037037037,,-1.8,1.0,7.2,60.407698938923495,
AS14.13,2014-03-30,0.1106315203947191,9.100666666666667,39.477378378378376,39.204181818181816,56.503,15.819166666666666,,-0.6,0.8,6.2,73.23049230392161,
AS14.13,2014-03-31,0.2922268907563025,12.93240476190476,20.416759398496243,66.98464705882353,7.455,40.37783333333333,1.0,-1.2,0.6,7.0,38.42261970378983,
AS14.13,2014-04-01,0.43874834656084655,14.186625,35.06533884297521,100.92385714285714,12.376999999999999,257.7915,1.0,-1.5,1.0,7.5,43.5714883748875,1.0
AS14.13,2014-04-02,0.37120794503799426,13.464689655172414,38.06983216783217,57.951,14.28857142857143,39.55171428571428,,-1.2,1.0,7.4,41.231565009318125,
AS14.13,2014-04-03,0.30396614520281895,19.114814814814814,51.0734674796748,368.455,10.163615384615385,11.853666666666667,1.0,-0.8,1.4,7.6,54.19191428252628,1.0
AS14.13,2014-04-04,0.19674225941227172,15.058983606557376,48.47894557823129,97.28328571428573,12.606125,18.093999999999998,,-0.6,1.0,7.8,50.317475020885446,1.0
AS14.13,2014-04-05,0.15646127217935726,30.605999999999998,51.68586026200873,61.05477777777777,18.30630769230769,27.516000000000002,,0.2,0.8,6.8,80.37630322364065,
AS14.13,2014-04-06,0.32032102320237915,20.204709677419356,43.296661971830986,49.54271428571428,8.255357142857143,26.31315,,0.25,0.75,6.25,69.3798999885718,
AS14.13,2014-04-07,0.30800465676571875,16.997,50.51580606060606,103.07600000000001,102.38742857142857,57.3121875,1.0,-0.4,1.0,7.4,86.32668292037846,1.0
AS14.13,2014-04-08,0.12433551478229142,11.823,35.65259375,164.20183333333333,9.252642857142858,17.58911111111111,1.0,0.8,1.4,8.2,55.23874469259951,
AS14.13,2014-04-09,0.19026514823987342,23.0341,44.22594252873563,59.6635,87.4868,17.49116666666667,1.0,-0.2,1.2,7.8,67.76260950905936,
AS14.13,2014-04-10,0.3092114046758542,12.965772727272729,52.86245283018867,,14.147333333333334,6.848666666666667,1.0,0.6,1.0,7.6,69.72818896901887,
AS14.13,2014-04-11,0.46870776282540977,14.897827586206896,18.99708849557522,,20.986181818181816,25.0074,1.0,0.6,1.2,6.8,25.29557142257691,
AS14.13,2014-04-12,0.09549919484702095,12.681548387096774,32.65265697674418,62.2175,13.018,48.887857142857136,1.0,0.6,1.0,6.8,69.94878899723012,1.0
AS14.13,2014-04-13,0.1513406794183811,12.188250000000002,39.01808163265306,,21.41625,15.6511,,0.2,0.8,6.6,54.708953329722114,1.0
AS14.13,2014-04-14,0.26101854320329393,12.985,23.92758163265306,,15.405384615384614,11.898388888888888,,-0.6,1.0,6.8,30.698981363580838,
AS14.13,2014-04-15,0.36993455507009726,19.648563218390805,35.267227027027026,,26.687545454545454,59.603,1.0,-0.8,0.2,6.0,43.39099495579496,1.0
AS14.13,2014-04-16,0.3382828282828283,12.919704545454545,22.03142731277533,,20.7755,25.28781818181818,1.0,-0.25,0.75,6.0,31.632572156866807,
AS14.13,2014-04-17,0.04141105260380633,22.130076923076924,63.11588590604027,73.766,53.0881,29.127545454545455,1.0,-1.2,1.0,6.4,125.19711829000904,1.0
AS14.13,2014-04-18,0.1181818181818182,10.014199999999999,11.546233333333333,,5.221125,11.093666666666666,,-1.0,-1.0,3.5,26.786894748085423,
AS14.13,2014-04-19,0.24085059179676505,23.011310344827585,36.011719101123596,95.2115,29.859277777777777,27.54342857142857,1.0,-0.6,1.0,7.2,67.25035075287319,
AS14.13,2014-04-20,0.26218487394957973,4.4247499999999995,47.35791304347826,5.725,6.7467500000000005,25.118142857142857,,-1.6,0.6,6.6,34.70958334491366,
AS14.13,2014-04-21,0.15710176822377517,10.912875,63.531014598540146,,75.39964285714287,13.959200000000001,,-1.4,1.0,7.4,95.93214953279936,
AS14.13,2014-04-22,0.27103526538463674,30.18270588235294,38.52919424460432,,24.80454545454546,15.47890625,,-1.25,0.75,5.75,52.426750005994535,1.0
AS14.13,2014-04-23,0.43857334881770976,9.490836363636364,15.97589349112426,,6.956857142857143,17.014944444444446,1.0,-0.8,1.0,7.4,24.214648149631643,1.0
AS14.13,2014-04-24,0.4378101065601064,14.144365853658536,22.561709677419355,,33.77644444444444,32.90266666666666,1.0,1.0,1.0,7.666666666666667,47.05636365305292,
AS14.13,2014-04-25,0.44056884395745244,22.712325,25.32733653846154,,20.5896,52.37084375,,-0.25,1.25,7.75,59.48043157175966,
AS14.13,2014-04-26,0.169494766505636,7.907000000000001,42.03569402985075,,26.50736363636364,32.06969230769231,,-1.8,1.6,8.8,80.21029347181319,
AS14.13,2014-04-27,0.2649346728151076,48.224875,39.168800766283525,,17.52622222222222,58.595285714285716,,-0.5,1.5,8.0,93.20017006283713,
AS14.13,2014-04-28,0.29876844002231007,37.31084615384616,40.06137908496732,,47.2553,49.57454545454545,,-1.6666666666666667,1.0,8.166666666666666,94.86106024018251,
AS14.13,2014-04-29,0.325002877061394,25.08225,34.095171717171716,,8.969681818181819,20.629777777777775,,-1.25,1.25,8.5,56.0711538491549,
AS14.13,2014-04-30,0.29367141217445164,11.887625,32.21710256410256,,27.28225,37.3305,,-1.1666666666666667,1.0,7.833333333333333,52.60438572168349,
AS14.13,2014-05-01,0.1467776308054086,15.903899999999998,31.383814814814816,,91.83049999999999,46.60011111111111,,-1.0,2.0,8.333333333333334,57.003734506337004,
AS14.13,2014-05-02,0.22384322876155907,28.872305555555556,44.433888111888116,,17.509857142857143,35.93892857142857,,-1.4,0.8,8.0,69.20763558856514,
AS14.13,2014-05-03,,3.222909090909091,1.095,,,9.862285714285715,,-0.75,1.0,7.25,4.6271333376566535,
AS14.13,2014-05-04,,,,,,,,-1.0,1.0,8.0,,
AS14.14,2014-03-14,,,,,,,1.0,,,,,1.0
AS14.14,2014-03-15,,,,,,,1.0,,,,,
AS14.14,2014-03-16,,,,,,,1.0,,,,,
AS14.14,2014-03-18,,,,,,,1.0,,,,,1.0
AS14.14,2014-03-19,,,,,,,,,,,,1.0
AS14.14,2014-03-20,,,,,,,1.0,0.3333333333333333,0.6666666666666666,7.0,,
AS14.14,2014-03-21,0.1733855664203312,7.812232727272727,52.276892857142855,12.641705882352943,89.73276744186046,42.78542424242425,1.0,-0.6,0.4,6.4,57.10271195225095,
AS14.14,2014-03-22,0.09600046671698097,13.669838709677418,53.908433333333335,35.568705882352944,39.656749999999995,35.13360377358491,,-0.6,0.0,5.8,63.083335051831504,
AS14.14,2014-03-23,0.0664366525273635,14.738496031746033,52.610229508196724,15.02747619047619,25.400750000000002,36.44881081081081,,-0.6,0.2,6.0,50.22655368255358,
AS14.14,2014-03-24,0.08183477959828252,14.180410041841004,58.375983193277314,51.67622222222222,48.785999999999994,38.02468,,-1.0,0.25,6.5,63.687406093336,
AS14.14,2014-03-25,0.0869440958385846,8.97680582524272,46.409025,,65.98717391304348,45.10361538461538,1.0,-0.25,0.0,5.75,74.74486363205042,1.0
AS14.14,2014-03-26,0.13618336177266901,10.119593333333334,41.92915315315316,51.7605,40.407425531914896,37.70046428571429,1.0,-0.2,1.0,7.0,53.655049751053994,1.0
AS14.14,2014-03-27,0.08024686578120244,7.627828685258964,66.86932167832168,245.311,14.099,47.761294117647054,1.0,-1.0,0.8,6.6,70.91610170757703,
AS14.14,2014-03-28,0.0696839987353426,15.823444029850746,61.05937606837607,80.964,44.163714285714285,51.711217391304345,1.0,-0.4,0.6,6.2,64.92133148467344,
AS14.14,2014-03-29,0.16564287093948113,17.900363636363636,34.32164814814815,5.725,8.357,164.2882,1.0,-0.25,1.25,8.0,37.10007935100133,1.0
AS14.14,2014-03-30,0.009551822310687779,21.62485714285714,26.012150000000002,,6.0715,,1.0,-1.0,1.0,6.5,55.54725001255673,
AS14.14,2014-03-31,0.0465551757426134,23.4412688172043,49.61195238095239,,7.867400000000001,,1.0,-0.25,0.75,6.75,51.55021666288374,1.0
AS14.14,2014-04-01,0.0520055667194414,9.366178571428572,11.89,,8.0404,32.446,,0.0,0.4,6.2,20.518285705929717,
AS14.14,2014-04-02,0.06348750312481978,12.24970731707317,32.1526,,7.0335,35.866,,-1.0,1.0,7.0,24.37103122472763,
AS14.14,2014-04-03,0.06938709391802698,16.431827586206897,33.99981818181818,,11.317666666666668,46.582,,-0.5,1.0,7.333333333333333,59.316474986076415,
AS14.14,2014-04-04,0.0038194444444444413,14.95775,18.144,,7.868250000000001,,,-1.0,1.0,7.5,30.75409996509551,
AS14.14,2014-04-05,0.016678436911487748,12.948679245283019,107.92914285714286,,13.339400000000001,19.82,,-1.6,0.6,7.4,41.27497223350737,
AS14.14,2014-04-06,0.029015236037917946,21.45845652173913,204.70373333333333,,8.944799999999999,18.279166666666665,1.0,-1.0,1.0,7.4,31.584675008058532,
AS14.14,2014-04-07,0.008827357154755954,7.478833333333333,17.771166666666666,,14.0995,44.647999999999996,,-0.2,1.0,7.0,28.966526320106112,1.0
AS14.14,2014-04-08,0.03959208683473389,9.027676470588235,22.494,,9.4816,,1.0,-0.2,0.8,6.8,18.869041641553242,
AS14.14,2014-04-09,0.11708683473389359,28.365645161290324,23.79657142857143,,7.603,13.054,,0.3333333333333333,1.0,8.0,52.30200002306986,
AS14.14,2014-04-10,0.052010804321728686,30.39803448275862,18.882,,7.721666666666667,29.299,,-0.3333333333333333,1.0,6.666666666666667,36.803521716076375,
AS14.14,2014-04-11,0.02613795518207282,10.512842105263157,19.197,,12.3246,22.140666666666664,1.0,1.0,1.0,7.75,23.039250006278365,
AS14.14,2014-04-12,0.06368182159869594,11.71025,,,11.1195,,,0.0,1.0,7.5,19.33116670449575,
AS14.14,2014-04-13,0.0,14.8475,,,,,,,,,14.86149990558625,
AS14.14,2014-04-14,0.006666666666666667,12.042142857142858,40.208,,19.5396,,,0.0,1.0,7.5,29.798000010577127,
AS14.14,2014-04-15,0.0018079959256429832,10.74647619047619,52.448,,5.6786,5.162,,-1.0,0.3333333333333333,6.0,20.112624987959865,
AS14.14,2014-04-16,0.05852007469654529,17.96245945945946,13.135,,13.815999999999999,,,0.5,0.25,6.0,24.766200002034502,
AS14.14,2014-04-17,0.05316001400560228,11.969279069767442,16.80366666666667,,17.1232,18.177,,0.0,0.4,6.2,32.05635998725893,1.0
AS14.14,2014-04-18,0.020833333333333308,12.873125,19.6065,,14.209999999999999,,,-1.0,0.0,6.5,35.56833338737487,
AS14.14,2014-04-19,0.0017390289449112958,7.762529411764706,15.6214,,12.0945,,,0.25,1.0,6.75,25.898600029945374,1.0
AS14.14,2014-04-20,0.00799778244631186,15.38757142857143,70.651,,12.600750000000001,,,-1.0,0.5,7.5,61.65978574752804,1.0
AS14.14,2014-04-21,0.04212783797729616,8.877166666666666,80.62325,,8.30025,18.149,1.0,0.25,1.0,7.0,35.10982350742118,
AS14.14,2014-04-22,0.007632545771931953,8.682435897435898,17.79325,,8.4628,99.483,1.0,-0.4,0.6,7.0,27.99696153860825,1.0
AS14.14,2014-04-23,0.04466630042821724,14.370972222222223,12.69575,,15.460666666666668,14.192,,-1.0,0.3333333333333333,7.0,28.588000007297673,
AS14.14,2014-04-24,0.06470588235294111,14.198777777777778,18.9125,,16.636000000000003,,,0.3333333333333333,1.0,7.333333333333333,34.45627778106267,
